3,Donald Trump vs. CNN: The president is trolling the media into oblivion,The problem isn't that the president dislikes CNN. The problem is that the president dislikes journalism as a public good.,newsweek
2,33 Pictures Of LGBT Pride Around The World That'll Make You So Goddamn Proud,What does LGBT Pride look like in different countries around the world in 2017.,buzzfeed
3,Sessions Removes Himself From 2016 Campaign Investigations,"Attorney General Jeff Sessions removed himself from investigations into Russian interference in American politics and contacts with associates of President Donald Trump, after the Justice Department acknowledged he had contacts with the Russian ambassador during the 2016 campaign.",bloomberg
3,"Trump's latest approval rating is so low, it's not even close to support for his impeachment",It's not even close.,newsweek
3,"A meeting with Putin, a trip to Poland, and Paris climate battles; here's what awaits Trump in Europe",The president has a series of all-important meetings planned.,newsweek
5,"Tech start-up event pulls flier featuring topless robot, lingerie show","The event, which is scheduled for this weekend at the W Hotel in San Francisco, bills itself as a r Beijing.ent occurredet""",usa-today
8,Waymo Ordered to Give Uber an Inside Look at Its Deal With Lyft,The controversial self-driving car case is heating up.,fortune
5,Artificially intelligent painters invent new styles of art,Big stylistic shifts in art usually come from genius painters like Picasso e dinosaurs 66 million years agoe of the glut of matter over antimatter i,new-scientist
7,Men Who Disrupted An Indigenous Ceremony In Halifax Are All Members Of The Canadian Military,"The \""Proud Boys\"" who disrupted the Indigenous protest are in the Canadian army and navy.",buzzfeed
1,U.S. officials say Russian government hackers have penetrated energy and nuclear company business networks,The NSA has detected malicious cyber-based activity by Russia energy and nuclear company business ne,the-washington-post
1,Exxon's Post-Tillerson Fortunes Closer to Home as New CEO Pivots,Exxon Mobil Corp. is pinning its fortunes closer to home as new CEO Darren Woods veers from the oil titan reported,bloomberg
8,Lena Dunham Says Her Dog Was Abused. The Shelter He Came From Disagrees.,"The writer, producer and actress said she had to give up Lamby because of behavioral issues, but an employee at the shelter where she got him disputes that claim.",the-new-york-times
7,Police gain upper hand after Hamburg's day of G20 clashes,Police gained the upper hand in Hamburg early on Saturday morning after a day of running clashes with anti-capitalist protesters seeking to disrupt the city's G20 summit of global leaders.,reuters
5,Pterodactyl/Panel,"Pterodactyl Panel is the free, open-source, game agnostic, self-hosted control panel for users, networks, and game service providers. Pterodactyl supports games and servers such as Minecraft (inclu...",hacker-news
4,Alex Hales is to join England on their West Indies tour,England opener Alex Hales will join his side on their tour of the West Indies after recovering from a hand fracture.,bbc-sport
1,"Hobby Lobby Agrees to Forfeit 5,500 Artifacts Smuggled Out of Iraq","Under a deal with federal prosecutors, the seller of art supplies agreed to return the items, pay the government $3 million and improve the way it collects antiquities.",the-new-york-times
6,Sears Is Closing Another 43 Stores,Sears is closing another 43 stores and says its vendors are nervous.,fortune
3,"Donald Trump Jr. was promised damaging information about Clinton ahead of meeting with Russian lawyer, says report",The president's son said there was a suggestion information on Clinton was available.,newsweek
3,Analysis | From old photo to right-wing meme to Trumpfirst anniversary of the mass shooting targeting,An important analysis of a tweet from the president of the United States.,the-washington-post
2,Elite Dangerous PS4 Review - IGN,"There are some boring stretches, but if you're in this space sim for the long haul it's rewarding.",ign
2,Spider-Man: Homecoming Swings Into First Place at the Box Office - IGN,Tom Holland's solo debut as the web-slinging hero had the second-biggest opening of all the Spider-Man movies.,ign
2,"Amid Turbulence, Fox News Holds On to No. 1 Spot as MSNBC Rises","Turbulence from sexual-harassment scandals led to high-profile exits and raised the prospect that Fox Newsne months of battle to oust Islamic State, meeting with commanders and greeting residents, with the extremists confined to a tiny patch of territory.nge. mat",the-wall-street-journal
7,"DWP still investigating cause of transformer explosion that left 140,000 Valley customers without power","The DWP is cleaning up and investigating after an explosion and fire that left 140,000 customers without power in the San Fernando Valley.",google-news
3,Donald Trump Says He Discussed Forming Cyber Security Unit With Vladimir Putin,The unit would guard against election hacking,fortune
1,"Trump, in Poland, Asks if West Has the n end to the long","He said Western civilization was at risk of decline, bringing a message about se in the nationot clear who was responsible.ected.he freeze.ly the only way to ",the-new-york-times
2,"Christopher Nolan, Fionn Whitehead, Harry Styles and Dunkirk Cast Answer Fan Questions - IGN Video","Director Christopher Nolan and stars Fionn Whitehead, Harry Styles, Jack Lowden, Mark Rylance and Barry Keoghan answer fan questions in this exclusive interview with IGN.",ign
3,Widow goes after money Canada will give ex-Gitmo prisoner,The lawyer for the widow of an American soldier killed in Afghanistan said Tuesday they have filed an application so that any money paid by the Canadian government to a former Guantanamo Bay prisoner convicted of killing him will go toward the widow and another U.S. soldier injured.,google-news
2,Cheats and Secrets - Crash Bandicoot Remasters Wiki Guide - IGN,Cheats and Secrets - Crash Bandicoot Remasters: This page contains all the best Cheats and Secrets found in the Crash Bandicoot N. Sane Trilogy. crash-bandicoot-n-sane-trilogy-9-minutes-of-coc...,ign
2,"Bill Paxton, actor known for Aliens and Titanic, dies aged 61","Actor Bill Paxton, known for roles in Aliens and Titanic, has died aged 61, his family tell US media",bbc-news
3,Andrew Puzder withdraws as a labor secretary nominee,"Andrew Puzder has withdrawn as President Donald Trump's choice for labor secretary, a dramatic decision caused by a GOP revolt that claimed the first Cabinet nominee of the new administration.",cnn
3,"Despite early denials, growing list of Trump camp contacts with Russians haunts White House",Multiple meetings between campaign associates and Russian officials fuel calls for an independent inquiry.,the-washington-post
8,The heat is killing people in Arizona. Just how many is in dispute,How many people die in Arizona from heat every year? That depends on who you ask.,usa-today
4,Injury concerns overshadow Andy Murray's resolve,"Andy Murray showed why he is a two-time Wimbledon champion against Fabio Fognini, but his battling performance may come at a cost.",espn
5,"Samsung Teases Release of Galaxy S8, Shows New Tablets",Samsung Electronics Co.?teased its coming Galaxy S8 smartphone and released new tablets targeting video-gamers and professionals as the company seeks to regain ground lost after pulling its Note 7 from shelves last year.,bloomberg
3,Senator Warns Justice Department Against White House Meddling in Merger Investigations,Senator Warns Justice Department Against White House Meddling in Merger Investigations,fortune
1,This Zoo Had The Best Response To People Who Complained About A Muslim Group,Sorry not sorry.,buzzfeed
7,Venus Williams lawfully entered intersection before fatal crash,Palm Beach Gardens police released a video that shows Venus Williams was driving legally when her auto accident occurred,usa-today
5,A famous techie created an $88 device that will let you 'hack' your car so that it can do new things,Famous hacker George Hotz put8 d%vice that,business-insider
3,Analysis | Nancy Pelosiate and l/cal laws requiring reimbursement for incarceration only add to children tweet,"It's too early for Pelosi to make such a sweeping statement, as the Sessions case is still unfolding.",the-washington-post
3,"Hackers Are Targeting Nuclear Facilities, Homeland Security Dept. and F.B.I. Say",Among the companies targeted was a firm that operates a nuclear power plant in Kansas. It is not clear who was responsible.,the-new-york-times
4,Aaron Judge breaks Joe DiMaggio's Yankees rookie record for home runs in a season,Slugger breaks Yankees rookie record in nearly 350 less at-bats than Hall of Famer.,usa-today
1,Missile Launch Tests President Trump's North Korea Strategy,President Trump appears to be reassessing his strategy for North Korea,time
3,"Rex Tillerson says Trump's meeting with Putin took so long, the First Lady was called in to 'get us out of there'",US Secretary of State Rex Tillerson said...,business-insider
3,Trump team met with Russian lawyer during campaign,"President Donald Trump's eldest son says he met with an individual he had been told \""might have information helpful to the campaign\"" in June 2016.",cnn
1,'Trump remains Russia's hope': How Russian media reported Trump and Putin's first meeting,The much-anticipated meeting between Trump and...,business-insider
3,Trump Jr. Met Russian Lawyer Who Claimed to Have Helpful Campaign Information,President Donald TrumpLawyer Who Claimed to Have Helpful Campaign Informations between the Trump campaign and Russian officials was preserved after they left office.ess likable.ast month infected more than 300,the-wall-street-journal
1,"Time to shoot down a North Korean missile, former top US general says","The Pentagon conceded the July 4 launch of what North Korea is calling its Hwasong-14 missile, while not a threat to Japan or South Korea, w...",google-news
7,"One killed, 8 injured at gender reveal party",A daily roundup of national news.,google-news
6,"For Warren Buffett, America10 Se#onds Before Planned Lif","Every new generation of babies is the Before Planned Liftoffrumpt, Frankfurter Allgemeine Sonnta",bloomberg
8,Frogs may have evolved the first kneecaps on Earth,"The discovery that frogs have cushy kneecaps pushes back the evolution of this feature, and hints at why they don and they passed with flying colours Marksove.y r",new-scientist
6,18 States Sue Betsy DeVos Over Student Loan Protections,The education secretary froze rules that helped borrowers who had attended bankrupt for-profit colleges. The states aim to lift the freeze.,the-new-york-times
4,"Six Nations 2017: 'I wanted three points, kickers said no' - Wales captain Jones","Captain Alun Wyn Jones wanted to kick for goal at a crucial point against Scotland, but says his kickers said ""no"".",bbc-sport
3,Donald Trump: Time to work more constructively with Russia,"But the US ambassador to the UN says her country \""can't\"" and \""won't ever\"" trust Russia.",bbc-news
6,Google is funding the creation of software that writes local newspalities,"Google is funding the creation o& software that writes local newspalities, a few cities get outsized attention in tech circles. Everyone knows Palo A",techcrunch
1,Trump suggested a cybersecurity pact with Russia. Lawmakers say they were r being promis,The criticism spanned both sides of the aisle.,the-washington-post
3,Nevada dispensaries running out of marijuana,"Nevada dispensaries licensed to sell recreational marijuana are running out of pot less than a week after the legal market came to life, state officials say.",usa-today
2,Bill Paxton: Filmmaking always my dream (2005) - CNN Video,Actor Bill Paxton tells Larry King that being a filmmaker was always his dream,cnn
8,"Protons are lighter than thought, which may solve a big puzzle",A new experiment that makes the proton 30 billionths of a per cent lighter than before could help make sense of the glut of matter over antimatter in the cosmos,new-scientist
7,Ball girl collapses in the 73F Wimbledon heat,"The girl, who has not been named, fainted during the second set of the first match on court 16 between Ernest Gulbis and Victor Estrella Burgos in South West London at about 12.30pm today.",daily-mail
2,Legendary Disney Composer On Beauty And The Beast And The Aladdin Song He Had To Fight For,MTV News goes behind the music with Alan Menken,mtv-news
3,The nearly indestructible bond between Jeff Sessions and Donald Trump,Trump said he has uctible bond b%tween Jeff Sessions and Donald Trumportunities and uncertainty.llings. general is not so sure.sian ambassador tw,the-washington-post
7,2 father-son pairs among dead in crash after pilot talked of 'weather phenomenon',The plane was traveling from the Chicago area to Canada when it dropped from radar in northern Wisconsin.,usa-today
1,Mosul: Iraq PM to celebrate victory over IS in the city,"Iraqi PM Haider al-Abadi visits Mosul to congratulate Iraqi forces for \""victory\"" over IS.",bbc-news
3,5 things Trump did and didn't do at the G20 summit,The president praised Germany's Angela Merkel and sat down with Russia's Vladimir Putin among other high-level meetings in Hamburg.,newsweek
7,Thousands Flee as Wildfires Destroy Homes in U.S. and Canada,Children and counselors at a California campground were temporarily trapped,time
5,Samsung Revives Formerly Exploding Galaxy Note 7,But smaller power cell should avoid any problems.,fortune
6,Uber Will Get Four Hours to Depose Alphabet CEO Larry Page,The court also approved Uber's request to question another high-profile executive.,fortune
7,Delta passenger charged with assaulting flight attendant,A Florida man was charged Friday with assaulting a flight attendant aboard a Delta flight bound for Beijing.,usa-today
2,Reign recap: Playing With Fire,Marygn recap: Playing With Fir%s? Put a Harry,entertainment-weekly
3,Opinion | The Hijacked American Presidency,A madman and his legislative minions are holding America hostage.,the-new-york-times
8,USA Gymnastics doctor to plead guilty to child porn charges,Former Michigan State University doctoro child porn chargesself-contradictory that he literally makes no sense. It was all on display i,usa-today
6,Tiffany Hunts for Path to Regain Claime,Historic jewelerr Path to Regain Claimed to Have Helpful Campaign Informations between the Trump campaign and Russian officials was preserved after t,the-wall-street-journal
3,'You can ask him': Top administration officials get grilled over Trump's confusing answers on Russia,President Donald Trump's top administration...,business-insider
5,AWS cloudsplains what happened during S3 storageona, th,techcrunch
3,"Illinois Lawmakers Override Budget Veto, Ending Two-Year Stalemate",While lawmakers and officials cheered an end to the longest state budget impasse in the nationot clear who was responsible.ected.he freeze.ly the onl,the-new-york-times
1,ISIS dumped bodies in a desert sinkhole. It may be years before we know the full scale of the killings.,The mass grave near the city of Mosul could be among the militants know the ,the-washington-post
6,Waymo Dismisses Nearly All of the Patent Claims in Its Lawsuit Against Uber,The legal saga continues.,fortune
7,Camden Lock Market fire: Seventy firefighters at blaze,"Fire brigade says 10 engines were sent to the market, which is a popular tourist attraction.",bbc-news
4,Six Nations 2017: England 36-15 Italy,England overcome a stern challenge from Italy to remain unbeaten in this year's Six Nations and stretch their winning run to 17 matches.,bbc-news
2,Emerald City' EP Shaun Cassidy Thanks Fans After Finale,"Every week, Emerald Cityassidy T(anks Fans After Finaledingnd listen to EW Morning Live (8 a.m-10 a.m.) on Sirius XM Radio channel 105 all month to hear the songs a three-year investigation.from a ",entertainment-weekly
2,Before Stonewall,The Mattachine Society was the first to say the MTV News ,mtv-news
8,Demise of dinosaurs opened the doors to the age of tree frogs,Frogs leaped to take advantage of the global catastrophe that killed off the dinosaurs 66 million years ago,new-scientist
2,Chris Hemsworth's Kids Learned A Little Bit More About Nature Than They Probably Expected Over The Weekend,There's no time like the present.,buzzfeed
1,"Iraq's PM arrives in Mosul, prepares to declare victory","Iraqi Prime Minister Haider al-Abadi has arrived in Mosul to announce victory over ISIS forces in that city, his media office said in a statement.",cnn
3,Trump Attorney General Jeff Sessions under fire over Russia meetings,Democrats call on Jeff Sessions to quit as he insists he did not mislead his confirmation hearing.,bbc-news
6,Federal Agents Search Caterpillar Locations,Federal agents on Thursday raided three Caterpillar facilities in Illinois in search of any evidence that the machinery giant may have released false or misleading information about its financial documents and exports.,the-wall-street-journal
4,"2017 NBA Free Agency, Trades, Rumors: Gordon Hayward eliminated Heat as option",Everything you need to keep track of during all the NBA offseason madness,google-news
2,Fireteam Chat Ep. 120 - Destiny 2 Beta Details and IGN First Reveals - IGN's Destiny Show - IGN Video,"Destin, Sean, and Brian Malkiewicz discuss the beta details this week as well as Bungie day and some IGN First Destiny 2 reveals on the way.",ign
7,Jewel thieves steal y experience$ critical equipment shortage on the ,"Detectives have been left baffled after thieves targeted the stand at the Masterpiece art fair in Chelsea, West London, belonging to Swiss jeweller Boghossian.",daily-mail
3,"A history of Donald Trump's confused understanding of Diet Coke, his 'garbage' beverage of choice",The president has long wrestled with the idea of diet soda as an agent for weight loss.,newsweek
3,Trump Wants to Work With Russia to Prevent Future Election Meddling,It seems more than likely that Trump has just shrugged off Russiangld retreat? Because Bannon is still his chief tactician. predecessors thi,new-york-magazine
1,The German Right Believes Iteir &irst day of trading Thursday as investors so,The Alternative for Germany party is making headway with a message that an overemphasis on guilt over the Nazi era prevents national pride and hamstrings government policy.,the-wall-street-journal
3,Two senior Republican senators criticize Tillerson comments on Russia,"Two senior Republican U.S. senators criticized Secretary of State Rex Tillerson on Sunday for saying that Russia may have the \""right approach\"" on Syria and for what they called his lack of focus on Afghanistan and Pakistan.",reuters
1,"After decades in America, the newly deported return to a Mexico they barely recognize",The returnees signify untapped potential but also face scarce job opportunities and uncertainty.,the-washington-post
1,EU Parliament Calls to End Visa-Free Travel for U.S. Citizens,The European Unions to End Visa-ree Travel for U.S. Citizensssage that an overemphasis on guilt over the Nazi era prevents national pride and hamstrings government policy.ts debut in 2014.ancial documents and exports,the-wall-street-journal
2,25 Real AF Period Struggles Everyone With A Vagina Has Had,Sitting up in the morning and feeling the GUSH of blood into your underwear.,buzzfeed
2,Jurassic World sequel has wrapped?filming,Director J.A. Bayona celebrated the occasion with a fun GIF featuring a dancing Chris Pratt,entertainment-weekly
4,Six Nations Remix: England don't know the rules,"An alternative look back at the third round of the Six Nations, as England don't know the rules, Eddie Jones is angry and Rhys Webb is impish.",bbc-sport
2,"What Everyone Can Learn From Pride In A Town Like Casper, WY","Pride isn't only in big cities. One town in the middle of Wyoming is home to a vibrant and growing queer community that is proud, fearless, and fueled by love.",mtv-news
2,Spider-Man: Homecoming Easter Eggs and References - IGN,"Check out all the cool stuff we found, including big hints for upcoming villains and heroes.",ign
6,"7 potential bidders, a call to Amazon, and an ultimatum: How the Whole Foods deal went down",Whole Foods courted seven separate potential...,business-insider
6,"Was Aubrey McClendon a Billionaire, or Broke?","A year after oil magnate Aubrey McClendon died in an auto crash, lawyers in Oklahoma City are sifting through the tangle of obligations and assets he left behind, trying to determine if he died a wealthy manxtremists confined t",the-wall-street-journal
4,LaVar Ball on Lonzo's debut: 'His worst game ever',It took Lonzo Ball 20 seconds to get a near-capacity crowd off its feet in his first summer league game.,google-news
2,Master Mode - The Legend of Zelda: Breath of the Wild Wiki Guide - IGN,"Master Mode - The Legend of Zelda: Breath of the Wild: The Master Mode is a DLC Hard Mode, and part of The Master Trials DLC Expansion. This mode plays much like the regular version of Breath of the Wil...",ign
4,European Indoor Athletics: Andrew Pozzi wins 60m hurdles gold,Briton Andrew Pozzi wins gold in the 60m hurdles at the European Indoor Athletics Championships in Belgrade.,bbc-sport
3,A privacy group is suing Trump's election-integrity panel for trying to collect voter data,The White House's attempt to gather the...,business-insider
5,Nokia 3310 mobile phone resurrected at MWC 2017,An iconic Nokia phone is revamped with added battery life and new features alongside several Nokia-branded Android models.,bbc-news
1,The many failed attempts to kill the leaders of North Korea,(Foreign Policy) ttempts to kill th,business-insider
2,"The Good Kind of Magical Thinking, feat. Roxane Gay",MTV Podcasts - New adventures in sound from the MTV News team. Talking that talk since 2016.,mtv-news
3,John McCain Fears GOP Health Care Bill Is 'Going to Fail',At least five Republicans have said they would oppose the bill,time
8,"Nostalgic photos from festivals in the 60s, 70s and 80s","Nostalgic pictures showcased in a new book by Sam Knee include people enjoying themselves at Reading in 1973, Glastonbury in 1981 and on the Isle of Wight in 1970.",daily-mail
1,"Once Dominant, the United States Finds Itself Isolated at G-20","On issues like trade and climate change, the Trump administration stands alone.",the-new-york-times
4,Rowing: Triple Olympic champion Andrew Triggs-Hodge retires,Britain's triple Olympic champion Andrew Triggs-Hodge announces his retirement from rowing.,bbc-sport
8,"After 80 years, will forensics solve the Amelia Earhart mystery?","Sniffer dogs have been hunting Earhart's DNA on an island, while a rival search hails an archived image as proof the riddle is over. Is it, asks Paul Marks",new-scientist
4,Birmingham City 1-3 Leeds United,Chris Wood scores twice as Leeds move to within a point of third place in the Championship after winning at Birmingham.,bbc-sport
2,Hearthstone's Frozen Throne: Everything Blizzard Would Tell Us - IGN,Team 5 on turning all its heroes into Death Knights and bringing the Lich King to Hearthstone.,ign
3,DHS assessment: Individuals radicalized once in US,"A recent Department of Homeland Security intelligence assessment found that most foreign-born violent extremists do not arrive in the US radicalized, but become radicalized after living in the US for several years.",cnn
3,US Attorney General Jeff Sessions quits Russia probe,"America's top prosecutor Jeff Sessions insists his confirmation testimony was ""honest and correct"".",bbc-news
7,"South Carolina Inmate May Have Used Drone in Prison Escape, Officials Say","Jimmy Causey was captured on Friday in his second escape since 2005. This time, the authorities believe, he used at least one cellphone and a drone to flee.",google-news
3,Donald Trump Jr. provided 2 wildly different statements to describe his meeting with a Russian lawyer,Donald Trump Jr. provided two significantly...,business-insider
1,"World Leaders Move Forward on Climate Change, Without U.S.","At a G-20 summit meeting marred by violent protests, 19 other member states broke decisively with President Trump, in a victory for Chancellor Angela Merkel of Germany.",the-new-york-times
2,Stephen Colbert Mocks Jeff Sessions' Awkward Press Conference,And the Colbert Mocks Jeff Sessi/ns' Awkward Press Conference be on f,entertainment-weekly
3,Don Jr. promised dirt on Hillary before meeting Russian lawyer,Donald Trump Jr. arranged a meeting between his father's campaign aides and a lawyer linked to the Kremlin after being promised dirt on Hillary Clinton.,daily-mail
1,Here's the history of failed assassination attempts on North Korean leaders,The two dozen commandos trained to kill North...,business-insider
1,Injured Iraqi boy 'hid in a Mosul basement for 20 days',"In the footage, the skeletal boy tells the camera crew: 'It hurts a lot. I cannot move.' It comes after the Iraqi government declared victory in their battle against ISIS in Mosul.",daily-mail
8,Saving Charlie Gard: Fight for terminally ill British child goes on,Chris Gard and Connie Yates tell USA TODAY that they are hopeful their son will be allowed to receive treatment in the U.S.,usa-today
2,"17 \""American\"" Foods That People Outside The US Are Super Jealous Of","As American as apple pie, cheeseburgers, and everything fried.",buzzfeed
8,Daily Deals: 20% off FFXII: The Zodiac Age (Out Tuesday) - IGN,"Cowin Active Noise Cancelling Bluetooth Headphones for$38, Kindle Paperwhite 6\"" Backlit WiFi E-reader for $80, Switch Bundles in Stock",ign
2,Angela Merkel Rolling Her Eyes at Putin Is the GIF You DidnU.S. Elections?eat,A viral moment from the G20 summit.,new-york-magazine
1,"Iraqi forces declare victory over Islamic State in Mosul, but fighting continues","With the grueling battle drawing to a close, the prime minister visited the city as soldiers danced.",the-washington-post
7,Firefighters' high ladder wasn't at Grenfell Tower for 30 minutes,Firefighters say they experienced critical equipment shortage on the morning of the Grenfell Tower fire. Pictured: The UKirk. But his family,daily-mail
4,Anthony McGill wins one-frame Coral Shoot Out tournament,Anthony McGill wins the Shoot Out title in Watford in the first year that the one-frame format has been counted as a ranking event.,bbc-sport
3,G.O.P. Support of Senate Health Repeal Erodes During Break,"The Senate??s bill to repeal and replace the Affordable Care Act is now imperiled, facing new opposition from Republicans who fear its impact on rural communities.",google-news
6,"Costco to Raise Membership Fees, Higher Costs Take Toll on Profit",Costco Wholesale Corp. is raising membership feese Toll on Profitunt,the-wall-street-journal
4,Celtic 2-0 Motherwell,Celtic restore a 27-point advantage at the top of the Scottish Premiership with victory over Motherwell.,bbc-sport
5,Lessons from my first year of live coding on Twitch,I gave streaming a go for the first time last July.,hacker-news
3,Sanders: Not 'impressed' with DNC election process,"Bernie Sanders said on ""State of the Union"" Sunday that he doesn't believe his candidate for Democratic National Committee chairman, Minnesota Rep. Keith Ellison, was defeated Saturday because the election was rigged, but the system could use some retooling.",cnn
8,New star images captured by Hubble Telescope with help from gravity 'look like fireworks',"The galaxy in question appears as it was 11 billion years ago, just 2.7 billion years after the Big Bang.",newsweek
3,Republican attempts to repeal Obamacare seek a massive change to the government health plan that insures the poor,Republican attempts to repeal Obamacare...,business-insider
2,Amiibo Functionality - The Legend of Zelda: Breath of the Wild Wiki Guide - IGN,Amiibo Functionality - The Legend of Zelda: Breath of the Wild: Nintendo has confirmed that The Legend of Zelda: Breath of the Wild will be compatible with Amiibo and support Amiibo Functionality on both the Wii U...,ign
3,Analysis | Jeff Sessionsunt was (acked in 2016.used ,Sessions answers one big question cked in 2016.used for offi,the-washington-post
3,Trump lays out hike in military spending,Donald Trump proposes a $54bn ( 3pendingas he insists he did not mislead his confirmation heari,bbc-news
1,Israel Faces End of Decade-Long Housing Boom,Housing prices in Israel have been rising for so long that many residents donith Exxon Mobil Corp. as he accepted an award on Sunday from the World Pe,bloomberg
2,Carve Out A Music Career And Wee%n On The Pill Will UnderstandThan They Pro,And you'll live together in perfect ~harmony~.,buzzfeed
6,Tillerson Reminisces About Life at Exxon in Accepting Oil Award,Secretary of State Rex Tillerson reminisced fondly about his 41-year career with Exxon Mobil Corp. as he accepted an award on Sunday from the World Petroleum Council honoring his ts.reshaping into seasoned fighters.ts.an interference ,bloomberg
3,Trump's son met Russian lawyer after promise of information on Clinton: NY Times,"President Donald Trump's son Donald Trump Jr. agreed to meet with a Kremlin-linked lawyer during the 2016 campaign after being promised damaging information about Hillary Clinton, the New York Times reported on Sunday, citing three advisers to the White House.",reuters
3,"Looking for a boost, Trump goes back to what he loves: Campaign rallies","After a month of arduous and, at times, turbulent governing, President Donald Trump is ready for what he really loves: Campaigning.",cnn
2,NASCAR Heat 2: Racing With the Developers - IGN Video,"We run a couple of NASCAR Heat 2 races with one of the game's developers, who showcases some of the sequel's new features.",ign
5,Scale: API For Human Intelligence,Humans On-Demand. Get high quality results within minutes.,hacker-news
6,The $100 billion per year back pain industry is mostly a hoax,"A new book investigates the ways people in pain are being swindled, and explains what actually works.",hacker-news
6,Fed Turns to Job Hoppers as 1950s Inflation Guide Shows Its Age,"Adrienne Heintz, an Atlanta marketing professional, has discovered a reliable way to earn higher wages, and Federal Reserve economists are taking note.",bloomberg
8,The way we run protects our upper bodies but our legs suffer,"In-depth analysis has revealed how running sends shocks through the body in greater detail than ever before, and hints at new ways to prevent common injuries",new-scientist
3,"Opinion | Back to the Center, Democrats","Relying on identity politics and big government has hurt the Democratic Party. To win, it must embrace more centrist ideas.",the-new-york-times
2,Cardinal George Pell touches down in Sydney Airport,The 76-year-old arrived in his native Australia after being spotted at an ice cream shop during a stopover in Singapore over the weekend.,daily-mail
8,How much Is race a factor in college admissions? | Opinion,"In my time in college, I met lots of people of all races who were all over the spectrum in terms of high school achievements.",newsweek
5,Real reform must follow ruling on flawed NHS-DeepMind data deal,"The NHS has been censured for the way it shared patient data with DeepMind. Meaningful checks on big tech's healthcare ambitions must follow, says Hal Hodson",new-scientist
1,Clashes Turn Violent Amid Protests Outside of G20 Summit,German police say they have used a water cannon to clear blockade by protesters,time
2,Castlevania Renewed for Season 2 at Netflix - IGN,The animated series' second season will have double the episode count of Season 1.,ign
5,Flexible. Powerful. Beautiful.,"Ballerina is a general purpose, concurrent and strongly typed programming language with both textual and graphical syntaxes, optimized for integration.",hacker-news
8,Here Are All the Amazon Prime Day Deals Announced So Far,"Amazon will offer more than 100,000 deals",time
1,"Canada to compensate ex-Guantanamo inmate, opposition furious","Canada's Liberal government will apologize to former Guantanamo Bay inmate Omar Khadr and pay him around C$10 million ($7.7 million) in compensation, two sources close to the matter said on Tuesday, prompting opposition protests.",reuters
1,"Trump and Putin find chemistry, draw criticism in first meeting","In a meeting that ran longer than either side had planned, U.S. President Donald Trump and Russia's Vladimir Putin discussed alleged Russian meddling in the U.S. election on Friday but agreed to focus on better ties rather than litigating the past.",reuters
3,Donald Trump May Already Be in Contempt of Court Over His Travel Ban,The Supreme CourtAlready Be in C/ntempt of Court Over His Travel Banend to hate. Russian interference in U.S. elections,new-york-magazine
1,Dispute Over British Babyrumpsho7ing the New Jersey governor and ,"British and European courts have ruled that a hospital can turn off life support for Charlie Gard, an infant with a rare genetic disorder.",the-new-york-times
1,UK terror threat 'at highest since 1970s IRA plots',"A UK watchdog says so-called Islamic State plans ""indiscriminate attacks on innocent civilians"".",bbc-news
7,"Cigar smoking thug punches man in the face, sending him to hospital","A cigar-smoking thug punched a man so hard in the face that he spent three months in hospital. Jeremy Potter, 44, had his jaw shattered by an unknown bald man in London.",daily-mail
6,Snapchat Shares Surge 44% in Market Debut,Snap shares surged 44% on their first day of trading Thursday as investors sought a piece of the biggest technology initial public offering in the U.S. since Alibaba made its debut in 2014.,the-wall-street-journal
4,Standings check: Predicting a record win pace and a historic wild-card chase,Can the Astros and Dodgers make franchise history? Is the National League postseason field already set? Could an American League wild-card contender opt to sell at the deadline? Our experts dig into the standings at the season's halfway mark.,espn
4,"Tour de France 2017: Chris Froome stays in yellow, Rigoberto Uran wins stage nine",Britain's Chris Froome retains the leaders' yellow jersey as Colombian Rigoberto Uran wins a stage that sees Richie Porte and Geraint Thomas crash out.,bbc-sport
2,No Man's Sky Developer Announces Funding Initiative Hello Labs - IGN,Hello Labs will provide support and funding to smaller developers creating experimental projects.,ign
4,Wimbledon's Centre Court's magic thrills fans and players alike,Wimbledon's Centre Court is one of the best sporting venues in the world and the showpiece of The Championships -- but what is it like to experience it for the first time?,espn
2,Just 17 Of The Funniest Tweets By Women This Week,"\""I see that tonight I'll be playing another round of 'do I know my waiter from another restaurant or from Bumble?'\""",buzzfeed
4,Jess Varnish: British cyclist wants to resume career after Shane Sutton controversy,"Cyclist Jess Varnish has not given up hope of resuming her career after being dropped from British Cycling's elite programme, says her lawyer.",bbc-sport
3,Black Lives Matter responds to chilling National Rifle Association video that was seen as an 'open call to violence',Black Lives Matter activists issued a video...,business-insider
3,Republicans deride Trump's idea for cyber security unit with Russia,"U.S. President Donald Trump said on Sunday he and Russia's president had discussed forming a cyber security unit, an idea harshly criticized by Republicans who said Moscow could not be trusted after its alleged meddling in the 2016 U.S. election.",reuters
3,Donald Trump Jr. was promised damaging information on Hillary Clinton before meeting with a Russian lawyer,Donald Trump Jr. was told he would get...,business-insider
3,Analysis | Could Sessions face perjury charges? Former federal prosecutors think not.,At least not with the evidence at hand.,the-washington-post
2,Hit the Floor season 4 to have all-female writing?staff,Creator James LaRosa announced the news about the basketball drama Sunday on social media,entertainment-weekly
1,"ISIS closes in on a U.S. military base in Iraq, slaughters journalists","Facing near-total defeat in its former stronghold of Mosul, the Islamic State militant group has launched a new, deadly offensive in Iraq.",newsweek
